id,,name,country_id/id,state_id/id,,latitude,longitude,code
google_city_US-PA-190649,__export__.res_city_157252_7b41ebc1,North Apollo,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.5939,-79.5566,US-PA-190649
google_city_US-PA-190656,__export__.res_city_157259_5c63f370,Orrstown,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.0688,-77.6787,US-PA-190656
google_city_US-PA-190660,__export__.res_city_157263_81737eba,Creighton,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.5847,-79.7803,US-PA-190660
google_city_US-PA-190693,__export__.res_city_157296_7d7113e6,Lumberville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.3756,-75.0276,US-PA-190693
google_city_US-PA-190695,__export__.res_city_157298_a9edf740,Sutersville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2584,-79.7886,US-PA-190695
google_city_US-PA-190696,__export__.res_city_157299_83a7c9a2,Coupon,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.5376,-78.5132,US-PA-190696
google_city_US-PA-190697,__export__.res_city_157300_29778987,Lilly,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.4098,-78.6033,US-PA-190697
google_city_US-PA-190698,__export__.res_city_157301_2c750513,Saint Boniface,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.6667,-78.683,US-PA-190698
google_city_US-PA-190699,__export__.res_city_157302_90879aae,Coalport,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.775,-78.511,US-PA-190699
google_city_US-PA-190700,__export__.res_city_157303_c27e5bb8,Beccaria,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.7645,-78.4435,US-PA-190700
google_city_US-PA-190702,__export__.res_city_157305_546ffc24,Weston,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9415,-76.1428,US-PA-190702
google_city_US-PA-190703,__export__.res_city_157306_eff01aa6,Milnesville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9911,-75.9841,US-PA-190703
google_city_US-PA-190715,__export__.res_city_157318_6b9878cc,Lost Creek,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.8093,-76.2483,US-PA-190715
google_city_US-PA-190716,__export__.res_city_157319_f3f299dd,Zion Grove,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9071,-76.2216,US-PA-190716
google_city_US-PA-190719,__export__.res_city_157322_9120f3c6,Riceville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.7792,-79.7995,US-PA-190719
google_city_US-PA-190747,__export__.res_city_157350_35cdf839,Dagus Mines,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.3529,-78.6062,US-PA-190747
google_city_US-PA-190748,__export__.res_city_157351_ef7084da,Atlantic,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.526,-80.2883,US-PA-190748
google_city_US-PA-190779,__export__.res_city_157382_87424eda,Lurgan,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.0932,-77.6321,US-PA-190779
google_city_US-PA-190801,__export__.res_city_157404_84ec6065,Port Royal,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.4904,-77.3977,US-PA-190801
google_city_US-PA-190803,__export__.res_city_157406_c9947592,Hyde Park,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.6313,-79.5903,US-PA-190803
google_city_US-PA-190807,__export__.res_city_157410_34937db8,La Plume,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.5581,-75.7535,US-PA-190807
google_city_US-PA-190808,__export__.res_city_157411_0e97478a,Todd,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2719,-78.0836,US-PA-190808
google_city_US-PA-190809,__export__.res_city_157412_41e5e700,Hesston,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.4072,-78.0851,US-PA-190809
google_city_US-PA-190810,__export__.res_city_157413_a624efd5,Salina,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.5299,-79.5033,US-PA-190810
google_city_US-PA-190811,__export__.res_city_157414_64ced879,Revloc,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.4885,-78.7633,US-PA-190811
google_city_US-PA-190812,__export__.res_city_157415_fe4e5994,Bradenville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.3218,-79.3383,US-PA-190812
google_city_US-PA-190814,__export__.res_city_157417_6e89c5bd,Bulger,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.4114,-80.3281,US-PA-190814
google_city_US-PA-190951,__export__.res_city_157554_93744cad,West Leisenring,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.9631,-79.7011,US-PA-190951
google_city_US-PA-191030,__export__.res_city_157633_c7995bc2,Tuscarora,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.7666,-76.0418,US-PA-191030
google_city_US-PA-191046,__export__.res_city_157649_218a7a07,West Pittsburg,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9337,-80.3631,US-PA-191046
google_city_US-PA-191049,__export__.res_city_157652_e6d6b8e7,East Hickory,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.591,-79.405,US-PA-191049
google_city_US-PA-191050,__export__.res_city_157653_1e65b29d,Hidden Valley,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.0116,-79.0782,US-PA-191050
google_city_US-PA-191051,__export__.res_city_157654_38b2b116,Roscoe,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.0829,-79.8663,US-PA-191051
google_city_US-PA-191052,__export__.res_city_157655_2321dea6,Alverton,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.1353,-79.5987,US-PA-191052
google_city_US-PA-191074,__export__.res_city_157677_b24de508,Quentin,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2819,-76.4378,US-PA-191074
google_city_US-PA-191092,__export__.res_city_157695_1a169748,Lanesboro,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.9564,-75.587,US-PA-191092
google_city_US-PA-191093,__export__.res_city_157696_d967f1e8,Adah,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.9099,-79.9104,US-PA-191093
google_city_US-PA-191094,__export__.res_city_157697_a5c4e2f4,Cardale,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.9578,-79.8679,US-PA-191094
google_city_US-PA-191095,__export__.res_city_157698_b60130d4,Mc Clellandtown,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.8869,-79.8582,US-PA-191095
google_city_US-PA-191144,__export__.res_city_157747_770011e8,Amity,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.0512,-80.1577,US-PA-191144
google_city_US-PA-191160,__export__.res_city_157763_0138a87f,Hutchinson,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2274,-79.7326,US-PA-191160
google_city_US-PA-191161,__export__.res_city_157764_4d06d391,West Elizabeth,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2721,-79.8967,US-PA-191161
google_city_US-PA-191162,__export__.res_city_157765_d9631de2,Hunker,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2022,-79.5794,US-PA-191162
google_city_US-PA-191174,__export__.res_city_157777_0fcaeb8f,Mineral Springs,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.0016,-78.3634,US-PA-191174
google_city_US-PA-191175,__export__.res_city_157778_e32d71f0,Brisbin,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.8405,-78.3529,US-PA-191175
google_city_US-PA-191176,__export__.res_city_157779_f8a32b32,West Decatur,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9459,-78.3394,US-PA-191176
google_city_US-PA-191177,__export__.res_city_157780_dfc35fb5,Hawk Run,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9266,-78.2016,US-PA-191177
google_city_US-PA-191178,__export__.res_city_157781_d2d5f716,Smokerun,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.8003,-78.4277,US-PA-191178
google_city_US-PA-191179,__export__.res_city_157782_40fb580f,Glen Richey,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9464,-78.4763,US-PA-191179
google_city_US-PA-191182,__export__.res_city_157785_5732b172,Madison,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2427,-79.6732,US-PA-191182
google_city_US-PA-191184,__export__.res_city_157787_51ba7d6d,Hereford,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.4497,-75.5418,US-PA-191184
google_city_US-PA-191186,__export__.res_city_157789_0ba0929e,New Freeport,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.7722,-80.3997,US-PA-191186
google_city_US-PA-191187,__export__.res_city_157790_df882819,Rogersville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.8752,-80.293,US-PA-191187
google_city_US-PA-191191,__export__.res_city_157794_a97fc2a1,Brockton,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.7585,-76.068,US-PA-191191
google_city_US-PA-191194,__export__.res_city_157797_20a0278f,Darragh,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2594,-79.6735,US-PA-191194
google_city_US-PA-191258,__export__.res_city_157861_1611ad11,Wyalusing,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.7477,-76.2456,US-PA-191258
google_city_US-PA-191259,__export__.res_city_157862_4dcb76f8,Shawanese,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.3534,-76.0514,US-PA-191259
google_city_US-PA-191260,__export__.res_city_157863_b3b366b2,Laceyville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.6962,-76.1405,US-PA-191260
google_city_US-PA-191261,__export__.res_city_157864_3e876baa,Ulster,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.8311,-76.5638,US-PA-191261
google_city_US-PA-191262,__export__.res_city_157865_939eb522,Lake Winola,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.5148,-75.8428,US-PA-191262
google_city_US-PA-191263,__export__.res_city_157866_1942e303,Blossburg,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.6779,-77.052,US-PA-191263
google_city_US-PA-191340,__export__.res_city_157943_9886bda2,Needmore,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.8526,-78.1291,US-PA-191340
google_city_US-PA-191382,__export__.res_city_157985_6046df22,Granville Summit,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.7272,-76.6453,US-PA-191382
google_city_US-PA-191396,__export__.res_city_157999_48441e36,Alba,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.7056,-76.8288,US-PA-191396
google_city_US-PA-191460,__export__.res_city_158063_51691cb4,Craley,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.9459,-76.5105,US-PA-191460
google_city_US-PA-191461,__export__.res_city_158064_65d0afab,Pomeroy,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.9675,-75.9281,US-PA-191461
google_city_US-PA-191462,__export__.res_city_158065_fdf66fda,Rillton,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2894,-79.7246,US-PA-191462
google_city_US-PA-191463,__export__.res_city_158066_023f1dce,Shelocta,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.6582,-79.3336,US-PA-191463
google_city_US-PA-191589,__export__.res_city_158192_6a6a4b33,Star Junction,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.067,-79.7683,US-PA-191589
google_city_US-PA-191628,__export__.res_city_158231_ba41f029,Little Meadows,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.9471,-76.1135,US-PA-191628
google_city_US-PA-191630,__export__.res_city_158233_c289ed83,Mount Bethel,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9026,-75.1036,US-PA-191630
google_city_US-PA-191632,__export__.res_city_158235_ccec6f4a,Lackawaxen,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.4967,-75.0181,US-PA-191632
google_city_US-PA-191633,__export__.res_city_158236_9b45d4ef,White Mills,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.5283,-75.2023,US-PA-191633
google_city_US-PA-191680,__export__.res_city_158283_d1a1d4dc,Buck Hill Falls,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.1875,-75.2645,US-PA-191680
google_city_US-PA-191714,__export__.res_city_158317_bb09f3da,Upperstrasburg,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.052,-77.7828,US-PA-191714
google_city_US-PA-191736,__export__.res_city_158339_1bf832e1,Burnt Cabins,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.0918,-77.8743,US-PA-191736
google_city_US-PA-191739,__export__.res_city_158342_1f613dda,Amberson,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.1971,-77.6514,US-PA-191739
google_city_US-PA-191764,__export__.res_city_158367_335a6807,Clark,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.2797,-80.4239,US-PA-191764
google_city_US-PA-205075,__export__.res_city_165297_8f82a2ff,Mainesburg,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.7821,-76.9215,US-PA-205075
google_city_US-PA-205078,__export__.res_city_165300_ba70ffa1,Loysburg,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.1652,-78.3764,US-PA-205078
google_city_US-PA-205111,__export__.res_city_165333_621d31c8,Gilbert,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9083,-75.4442,US-PA-205111
google_city_US-PA-205112,__export__.res_city_165334_9058fec8,Shamokin Dam,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.8489,-76.8246,US-PA-205112
google_city_US-PA-205113,__export__.res_city_165335_c76c5ac3,Monocacy Station,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.2625,-75.7677,US-PA-205113
google_city_US-PA-205114,__export__.res_city_165336_dfae19d6,Locustdale,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.693,-76.2608,US-PA-205114
google_city_US-PA-205160,__export__.res_city_165381_f2d86fff,Rouseville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.4701,-79.6917,US-PA-205160
google_city_US-PA-205214,__export__.res_city_165435_024ea490,Clifford,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.6494,-75.5988,US-PA-205214
google_city_US-PA-205215,__export__.res_city_165436_04a6dc75,Landingville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.5887,-76.1381,US-PA-205215
google_city_US-PA-205216,__export__.res_city_165437_2dbb7bf6,Branchdale,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.668,-76.3318,US-PA-205216
google_city_US-PA-205268,__export__.res_city_165488_fe522b91,Cranesville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.9216,-80.3063,US-PA-205268
google_city_US-PA-205282,__export__.res_city_165502_37a9a4be,Newfoundland,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.3012,-75.3619,US-PA-205282
google_city_US-PA-205283,__export__.res_city_165503_f8d6a3cb,Beach Lake,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.5984,-75.0924,US-PA-205283
google_city_US-PA-205488,__export__.res_city_165708_4a80f373,Buffalo Mills,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.8444,-78.6993,US-PA-205488
google_city_US-PA-205489,__export__.res_city_165709_d72cb296,Fairbank,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.9478,-79.8528,US-PA-205489
google_city_US-PA-205490,__export__.res_city_165710_f5b58bcf,Uledi,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.8959,-79.7873,US-PA-205490
google_city_US-PA-205491,__export__.res_city_165711_ee7d4f19,Hiller,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.0108,-79.9082,US-PA-205491
google_city_US-PA-205517,__export__.res_city_165735_0d10bb83,Keisterville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,39.9613,-79.7835,US-PA-205517
google_city_US-PA-205518,__export__.res_city_165736_c2557118,Wickhaven,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.1198,-79.7601,US-PA-205518
google_city_US-PA-205529,__export__.res_city_165747_7310344b,Glen Campbell,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.8132,-78.8365,US-PA-205529
google_city_US-PA-205536,__export__.res_city_165754_89a21af9,Lanse,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9727,-78.1299,US-PA-205536
google_city_US-PA-205537,__export__.res_city_165755_99119b4b,Hartstown,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.5556,-80.3712,US-PA-205537
google_city_US-PA-205662,__export__.res_city_165880_1b9e82c3,Southview,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.3278,-80.2594,US-PA-205662
google_city_US-PA-205735,__export__.res_city_165953_5b752511,Germansville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.721,-75.7038,US-PA-205735
google_city_US-PA-205744,__export__.res_city_165962_52b846d5,Turtlepoint,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.8877,-78.2968,US-PA-205744
google_city_US-PA-205815,__export__.res_city_166033_c81a75fd,Light Street,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9997,-76.4519,US-PA-205815
google_city_US-PA-205832,__export__.res_city_166050_c4f6a640,Beaver Meadows,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9429,-75.9063,US-PA-205832
google_city_US-PA-205833,__export__.res_city_166051_fd6edd84,Nicholson,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.6411,-75.7794,US-PA-205833
google_city_US-PA-205834,__export__.res_city_166052_03e1771a,Lopez,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.4145,-76.3169,US-PA-205834
google_city_US-PA-206552,__export__.res_city_166767_98431db1,Fryburg,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.3627,-79.4375,US-PA-206552
google_city_US-PA-206638,__export__.res_city_166853_fccf79bb,Madisonburg,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9308,-77.5203,US-PA-206638
google_city_US-PA-206639,__export__.res_city_166854_d1ec6db0,Rebersburg,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.9782,-77.3424,US-PA-206639
google_city_US-PA-206658,__export__.res_city_166873_415e66ac,Maxatawny,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.5441,-75.6915,US-PA-206658
google_city_US-PA-206714,__export__.res_city_166929_9844b37d,Arnot,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.6615,-77.121,US-PA-206714
google_city_US-PA-206715,__export__.res_city_166930_fabd9638,Mildred,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.4658,-76.3907,US-PA-206715
google_city_US-PA-206771,__export__.res_city_166986_ba7693a8,Springville,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.7028,-75.9026,US-PA-206771
google_city_US-PA-206772,__export__.res_city_166987_51c289f5,Silver Spring,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.074,-76.43,US-PA-206772
google_city_US-PA-206773,__export__.res_city_166988_e7121779,Burlington,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,41.7762,-76.6084,US-PA-206773
google_city_US-PA-206834,__export__.res_city_167049_ba054182,Jenners,base.us,google_state_US-PA,__export__.res_country_state_8845_e5297b12,40.1436,-79.0461,US-PA-206834
google_city_US-RI-104492,__export__.res_city_75711_d2ccc8c8,Providence,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8195,-71.4107,US-RI-104492
google_city_US-RI-104593,__export__.res_city_75812_de3169d4,Warwick,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.705,-71.4604,US-RI-104593
google_city_US-RI-105395,__export__.res_city_76611_8ad52132,Cranston,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.7775,-71.4333,US-RI-105395
google_city_US-RI-105984,__export__.res_city_77197_3a508a25,Smithfield,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.904,-71.5266,US-RI-105984
google_city_US-RI-106277,__export__.res_city_77488_aa44208a,Newport,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4851,-71.3075,US-RI-106277
google_city_US-RI-106382,__export__.res_city_77593_6482e2eb,Lincoln,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.9171,-71.4423,US-RI-106382
google_city_US-RI-106384,__export__.res_city_77595_9b73ea8c,Central Falls,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.89,-71.3941,US-RI-106384
google_city_US-RI-106597,__export__.res_city_77806_f6b2419a,Middletown,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5171,-71.2789,US-RI-106597
google_city_US-RI-106667,__export__.res_city_77875_8c5aa5fe,Woonsocket,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.998,-71.4941,US-RI-106667
google_city_US-RI-107364,__export__.res_city_78569_a1c63724,Pawtucket,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8784,-71.3539,US-RI-107364
google_city_US-RI-107367,__export__.res_city_78572_14647293,Cumberland,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.956,-71.4338,US-RI-107367
google_city_US-RI-107370,__export__.res_city_78575_c3b47008,Fiskeville,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.7346,-71.546,US-RI-107370
google_city_US-RI-107473,__export__.res_city_78677_36540bf5,Westerly,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.3617,-71.8024,US-RI-107473
google_city_US-RI-107725,__export__.res_city_78928_b2c21e78,Warren,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.7299,-71.2582,US-RI-107725
google_city_US-RI-107727,__export__.res_city_78930_b22e4898,East Providence,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8133,-71.3619,US-RI-107727
google_city_US-RI-107729,__export__.res_city_78932_a0ed789d,Riverside,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.7727,-71.3503,US-RI-107729
google_city_US-RI-107731,__export__.res_city_78934_71758bf5,Bristol,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.6783,-71.2708,US-RI-107731
google_city_US-RI-107732,__export__.res_city_78935_989277d7,North Kingstown,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5877,-71.4623,US-RI-107732
google_city_US-RI-107733,__export__.res_city_78936_8ceb4413,Greenville,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8814,-71.5567,US-RI-107733
google_city_US-RI-107738,__export__.res_city_78941_9ab2393c,Exeter,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5532,-71.5618,US-RI-107738
google_city_US-RI-107744,__export__.res_city_78947_8a0cd79b,Johnston,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8287,-71.5185,US-RI-107744
google_city_US-RI-109977,__export__.res_city_81174_5695fd58,West Greenwich,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.6298,-71.6677,US-RI-109977
google_city_US-RI-111295,__export__.res_city_82489_e3b428be,Kingston,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4773,-71.5208,US-RI-111295
google_city_US-RI-111473,__export__.res_city_82662_229e5409,Rumford,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8442,-71.3532,US-RI-111473
google_city_US-RI-111900,__export__.res_city_83086_a4f71587,Wakefield,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4233,-71.4842,US-RI-111900
google_city_US-RI-111949,__export__.res_city_83135_66157d5a,Portsmouth,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5854,-71.2574,US-RI-111949
google_city_US-RI-111951,__export__.res_city_83137_2f56b184,West Warwick,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.697,-71.5254,US-RI-111951
google_city_US-RI-111966,__export__.res_city_83152_539855d8,Barrington,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.7395,-71.3206,US-RI-111966
google_city_US-RI-111973,__export__.res_city_83159_adaef45b,North Smithfield,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.9756,-71.5449,US-RI-111973
google_city_US-RI-111996,__export__.res_city_83180_f6b5895b,West Kingston,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5031,-71.5904,US-RI-111996
google_city_US-RI-112660,__export__.res_city_83827_696a3a36,Coventry,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.6933,-71.6395,US-RI-112660
google_city_US-RI-112713,__export__.res_city_83878_93b183ac,Narragansett,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4041,-71.4774,US-RI-112713
google_city_US-RI-113233,__export__.res_city_84390_3fa36d23,Peace Dale,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.3753,-71.6439,US-RI-113233
google_city_US-RI-113794,__export__.res_city_84931_781cf5a7,East Greenwich,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.6434,-71.4783,US-RI-113794
google_city_US-RI-114816,__export__.res_city_85916_42b50bfc,Wyoming,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5167,-71.677,US-RI-114816
google_city_US-RI-115230,__export__.res_city_86310_12e6f920,Tiverton,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.6092,-71.1744,US-RI-115230
google_city_US-RI-115917,__export__.res_city_86971_65278ba2,Jamestown,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5112,-71.3778,US-RI-115917
google_city_US-RI-115924,__export__.res_city_86978_e6fcbfc8,Hope,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.7536,-71.5595,US-RI-115924
google_city_US-RI-116030,__export__.res_city_87082_44f2b5f9,Oakland,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.9642,-71.6449,US-RI-116030
google_city_US-RI-116574,__export__.res_city_87619_2ccee1dc,Manville,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.9679,-71.4759,US-RI-116574
google_city_US-RI-116579,__export__.res_city_87624_61a9bf61,Slatersville,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.9984,-71.5763,US-RI-116579
google_city_US-RI-116581,__export__.res_city_87626_09ed6dce,North Providence,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8529,-71.4723,US-RI-116581
google_city_US-RI-119428,__export__.res_city_90362_05e018cb,North Scituate,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8299,-71.6407,US-RI-119428
google_city_US-RI-119495,__export__.res_city_90428_ca78f3b1,Saunderstown,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5185,-71.4725,US-RI-119495
google_city_US-RI-120604,__export__.res_city_91499_cb54dff7,Shannock,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4558,-71.6388,US-RI-120604
